"Treatment";"C1";"C2";"C3";"M1";"M2";"M3";"Outcome"
1;1;0;0;2.08326343362833;1.63253339996543;0.543490260066718;1
1;1;0;1;1.38594699780307;0.741604587115833;1.85849994402796;0
0;1;1;1;-0.051684691209566;-0.138756729113725;0.980111422580827;0
0;1;1;0;0.604904370278178;0.912448119893264;0.0739626982590371;0
1;0;1;1;0.463215394270392;0.51460265123443;0.787464269354965;1
1;0;1;0;0.599758410798741;0.797585622879223;-0.0143533116326444;0
0;0;0;1;0.539020858266471;0.0696472240612692;2.01323744533265;0
1;0;0;1;0.0480743181238964;-0.265629597697419;1.12193323789655;0
0;0;1;1;-0.386585319974798;0.517331938266556;-0.615529325946404;0
1;0;1;1;0.240217363096405;0.974198752925201;-0.638062205595831;0
0;1;1;1;-1.83495918723789;-1.58633431605548;-0.722635226915706;0
0;1;0;0;0.95822002225649;0.219887707486751;1.48836815933369;0
1;1;1;0;0.984770369838794;0.503403906131817;1.59378629981703;0
0;0;1;1;1.61088825298448;1.75697112594074;1.44430249802507;1
1;1;0;0;-0.435773847385445;-0.296981068965129;-2.15740808789143;0
1;0;1;1;0.998527007083908;0.962548884716228;2.32880151330341;0
0;1;0;1;2.74062851028535;2.12262839497839;1.98358866786202;0
1;0;1;0;-0.270362835297847;0.116690711479044;0.597606098039844;0
1;1;0;0;1.74326740172231;1.07051610526509;1.95442077515709;1
1;1;1;1;1.76571051378751;1.30502970257082;2.29883545304247;1
1;0;0;0;-1.17493362311789;-0.558350670977633;-1.31162023324248;0
1;0;1;0;0.152865883281807;-0.532189689609192;1.86540907545423;0
0;1;0;0;-0.536197833833614;-0.331098497374923;-1.56701853108411;0
1;1;0;0;1.5551614720302;0.596346078920659;1.31162549812815;0
0;1;1;1;0.670562711151053;1.16762737442115;-0.197664900666516;0
1;0;0;1;2.44654095598308;2.29793612387081;2.42643640888217;1
0;1;1;0;-1.73947143258065;-1.71128001653163;-1.43068077553574;0
0;1;1;0;-0.0407604304892085;1.32860265021035;-2.76198909555022;0
1;0;1;0;-1.63951054885156;-0.836537476342829;-1.02922457698651;0
1;0;1;1;-0.267582419650156;0.158681465570384;-0.574293002684182;0
0;0;1;0;-0.570334903160375;0.325387329607822;-1.20611685327598;0
0;0;0;0;-0.737204809414041;-0.887169373247836;-0.227415614220246;0
0;0;0;0;0.0270292460187155;0.450439651324264;-1.06073879286808;0
1;1;0;0;0.694512626578385;0.272823490834666;0.59825749907818;0
0;1;1;1;1.37075551480419;0.841553233924085;2.03498574747878;1
1;0;0;0;-0.710590149658042;-1.06291649835304;0.660303451884422;0
1;1;1;1;1.47033544662522;1.34805826136617;0.600602379460685;1
0;1;1;0;0.842846202535824;0.340781163303376;0.245213592796605;0
1;1;0;1;0.282108015876173;0.00938389971647724;0.288647668680817;0
0;1;0;0;0.113722163803381;0.708206800490183;-1.11587644831702;0
1;0;1;1;-1.19701643159563;0.0146943130162688;-1.66304739877416;0
0;1;1;0;1.04662964838931;1.5412408383613;0.401926975825472;0
0;0;1;1;-0.37614105832876;0.557488113864822;-0.337817380981305;0
1;0;0;0;1.81615106481134;1.66410516212348;1.28624807424448;1
1;0;0;0;0.271530153984357;-0.410385049200973;2.05808565501262;0
1;0;0;0;0.769742989890809;0.711855135659939;0.743395938682535;0
1;0;1;0;1.83921608259194;1.2856231024968;2.21640773823806;1
0;1;1;1;1.75295450423683;1.98343505584152;1.02100972209277;1
1;0;1;0;-1.78474363363;-1.44177592849104;-0.41342934664491;0
0;0;0;0;0.891496590799612;1.33330148781867;-0.528071053769538;0
1;0;1;0;0.421610261743907;0.898795673155806;0.536450586663808;0
0;0;1;1;-0.112477664172463;0.035255208681216;0.787690204903635;0
0;0;1;0;-1.20314289854348;-0.100400365023273;-2.2921610650815;0
1;1;1;1;2.25929223541735;1.77910901764455;1.40738870347067;1
1;1;0;1;0.83014721862584;0.0660640467804817;1.30134571631492;1
0;1;0;0;0.77229504228865;0.231051376656919;0.675664550699094;0
1;1;0;0;0.669621941960168;0.890947929491303;-0.695327363117432;0
1;0;1;0;2.23406440109116;2.44792891384886;1.09922651237424;1
1;0;1;0;0.545833439492316;0.36833676818578;1.27827381917385;0
1;0;1;0;0.532554918084904;0.20424728248905;1.82687973020745;0
0;1;1;1;-0.659695246197126;-0.838632441400538;-0.706732796975266;0
1;1;1;0;0.218448583702714;0.567408643843199;-0.145462705647738;0
0;0;1;1;1.26334638491999;0.798910369293071;1.67344719321003;0
0;0;0;0;0.558538283230165;1.17581454258;-0.469178633542172;0
1;1;0;1;0.414214197780747;0.199016405814802;1.56527247131018;0
1;0;1;0;0.973566130017722;0.891555068065223;0.503229515610408;0
1;1;1;0;-0.0760330621023799;0.111112523417696;0.543603851980673;0
1;1;0;0;2.2983479271001;1.49124460221871;2.85404950800353;0
0;1;1;1;0.375138894628589;0.863767290671746;-0.767652873857676;0
1;0;1;0;-0.741998354484837;-1.20561566649857;0.94399531398066;0
0;0;1;0;1.88578281284921;2.56882368028226;0.963659410563598;1
0;1;0;0;0.845181097088372;0.960265341762047;-0.469662820689008;0
0;0;1;0;1.92594660094972;1.48870501590211;1.58418629296714;0
1;1;1;0;0.963477954805115;0.357138755824949;0.202028216629383;1
0;0;1;0;-0.376657091923695;0.240393978929536;-0.436087239967255;0
1;0;1;1;0.439157732198519;0.690557844031158;0.82766724800367;1
1;0;0;1;-0.283243829130664;-0.794022710744128;2.67635189498459;0
0;0;1;1;1.00440433316107;1.75873360393375;0.389035693224955;1
0;1;1;1;0.471357092432448;-0.169038301878689;1.34191428604803;0
1;1;1;0;1.17294072460067;0.693568760648922;1.93476387388889;1
1;1;1;1;1.3983319288572;1.56009731306513;0.673038583644089;1
0;1;0;0;0.732142027656027;0.367059030727628;1.31215294757809;0
0;1;1;0;-0.603136074160389;-0.646979910214401;0.997688414417144;0
0;1;0;0;2.46547019044048;2.24916639768357;1.52427957600132;1
1;0;0;0;2.39575778927647;2.72083552291497;0.828364644001866;1
1;1;0;0;2.16618861982466;1.5400422581276;1.01519206678723;1
1;0;0;0;-1.36836254183558;-0.199657634386436;-0.814702454597791;0
1;0;1;1;2.8733447334651;3.2829474690977;1.8873161458238;1
1;0;1;1;1.71973129302551;2.10954930006355;0.762121011152334;1
0;0;1;0;-0.33392892039569;0.964416107377427;-2.09808150787109;0
1;0;0;0;-0.635025252095027;-0.940609844752774;0.451241935426655;0
0;0;0;0;-1.36733393843613;-0.955298320538178;-1.01039430999644;0
0;1;1;0;2.56457448897743;2.83723648184552;0.120627369557305;1
1;0;1;0;0.795856717143127;0.889057913146317;0.0176617857872445;0
0;0;1;0;0.282545025185308;-0.219318766822807;1.4346677891854;0
1;0;0;0;0.165921388909382;1.03462361901888;-0.211483677077307;0
0;0;0;0;-0.491566992716529;-0.168967976112265;-0.678058542274075;0
1;1;1;0;1.03904289162934;1.07997340779877;0.150276156100023;1
0;1;1;1;0.657752309906242;0.396792102436185;0.594327300682147;1
0;0;1;1;-0.0863869445934925;0.883099978772983;-0.841976359297285;0
0;1;1;1;-1.4642792497353;-1.2402394483695;-0.495147047763148;0
1;1;1;1;1.36948981270946;1.40620871106632;1.16340754697554;0
1;0;0;0;1.16898782846466;1.37009578566156;0.296454640667229;0
0;1;1;0;-1.37743482327275;-1.19513875152806;-0.508125907175048;0
1;0;1;1;1.28619507966028;1.10074212717419;1.59368865728352;1
1;0;0;0;-0.742890818289583;-0.9763244894327;-0.0954420629144622;0
1;0;0;1;1.8511830324873;1.38665811892681;2.72927000080197;1
1;0;0;1;3.16888497459763;3.68582057422862;3.02650141885872;1
1;0;1;0;1.43723246933945;1.99378536287761;0.816512981122307;1
0;1;1;0;0.724888059136905;0.989505383071486;-0.853809466577127;0
0;1;1;1;0.539658368806059;0.707341126811736;0.314166706910048;0
1;1;1;0;0.859035123865699;0.81406958838668;0.770132314325596;0
1;0;0;1;-0.171635777527366;1.09255394556419;-1.66949747302429;0
1;1;1;0;1.24351602502409;1.54993175055874;0.322341028548627;0
0;1;0;0;1.17940028894055;0.740056506471504;0.906002503714059;0
0;1;0;0;0.683510098806405;0.604915748987278;0.0934252501804462;0
0;1;0;0;1.33515572964791;0.98922970592604;-0.7033931164919;0
0;0;1;0;-0.705623014059543;-0.551600387489557;-0.770245624513589;0
0;1;0;0;0.281149508234064;-0.371799987681591;2.03037980075594;0
0;1;1;0;0.447467542870668;0.573129248117973;0.806090039518274;0
0;1;1;0;-0.647035234763432;-0.839371581661948;-0.222636570243539;0
0;1;1;1;0.275111331681831;0.2111325062397;0.0486560560730777;0
1;1;1;0;2.40721249059754;2.62008650928394;1.80631830462376;1
1;1;1;0;2.55701515230001;2.42345416304368;1.22347724977633;1
1;1;0;0;0.430706450583362;0.0844166726687092;0.692244664024712;0
1;1;0;1;1.08127699173319;0.656336355685642;1.09043300266716;0
1;1;1;1;0.898632061508241;1.30347880335585;0.612591570751152;0
1;1;0;1;1.0112368041487;1.5471685407353;-0.267175099764668;1
0;0;1;0;1.44466944896982;1.06060582774966;0.891431386186078;1
1;1;0;1;-0.092443326087035;-0.361775624761272;0.101155348362001;0
0;0;0;0;1.81769658704523;1.61969807003414;1.83437647914714;1
0;0;1;0;-1.00114974489781;-0.484857578725675;-1.6213544743363;0
1;1;1;0;0.285727511491428;-0.101866103261439;-0.91484748949084;0
0;1;0;1;-0.170716503124889;0.0793306803547871;-0.448391263114432;0
1;1;0;1;2.17486364669485;1.70459319786389;2.63253436919504;1
1;1;1;1;1.28676059373196;0.979116902196291;0.24809783817836;0
1;1;0;0;1.5928084724443;1.0637678414424;0.829465345220059;0
1;0;1;1;0.186348932109119;0.390610182733545;1.09473002785765;0
0;0;0;1;0.183462213513832;0.806288201302203;-0.185977971445087;0
1;0;1;0;0.683114896407239;1.32038243638527;1.0053236140293;0
1;0;0;1;-0.323450640629487;0.840522542219149;0.379689350350106;0
0;0;1;1;-0.66522247517864;-0.614686054570318;0.79030312227177;0
0;0;0;0;-1.86715941073808;-1.69102105396271;-0.252888492750562;0
1;0;1;1;1.01557283479708;1.47180282327937;1.21865321397664;1
0;0;1;0;-0.230080086620509;0.460138541004791;-1.54215289570612;0
0;1;1;1;1.09077940451645;0.750702267209556;1.29070544472475;1
1;1;1;0;0.462065903287573;0.419513848646868;0.41716503278831;0
0;0;0;1;0.460435341790442;0.204953112214347;1.19309370566462;0
0;1;1;0;1.47300338450067;1.61079663820544;0.732481211186064;1
0;0;1;0;0.312989766396785;0.153783224668451;0.763690237003791;0
1;1;1;0;0.688734524906235;1.46231245841065;-1.05558064962213;1
0;0;1;0;-0.869775586431131;-0.25765872494178;-0.351205655202219;0
0;1;1;0;-0.557753592344174;-0.999159924588432;-0.174916643800614;0
1;0;1;1;-0.121645495651763;0.497720879608663;0.244709761531738;0
1;1;0;1;0.0749833455593;0.445553072023493;-0.50422164389022;0
0;1;1;1;0.0457213480680502;0.396888547590812;-0.846111163818755;0
1;0;0;0;0.687550692580789;0.871831922346231;0.920298662757207;0
1;1;0;0;0.54109859986741;0.732711431045413;-1.61692210944846;0
1;0;0;1;0.58566926146542;0.381871820737062;1.69297053238691;1
0;1;1;0;1.48977153316197;1.1811131639493;0.29486238682724;0
1;0;1;1;-0.487637641011079;0.0771990354136796;0.199205548099087;0
0;1;1;1;0.839356315462336;1.41045845233642;-0.482021221101907;0
0;0;0;0;0.886498173396624;0.500942140735874;0.793668075334691;0
1;1;0;1;1.26822615300816;1.68073353755602;0.388603311363243;1
0;0;1;1;-0.855869270296658;-0.0462389137254495;-0.742839725659918;0
1;1;1;0;0.24472402183655;0.843834827153578;-1.86196807169542;0
0;0;0;0;0.580006390952434;0.706639043237132;0.152885686119051;0
0;1;0;1;1.48738783859979;1.23725531384366;0.0749642391397136;0
1;1;1;0;2.21703118127564;1.79372859032337;1.89221178505569;1
1;0;0;1;0.939973619401927;1.18961092999311;0.254090337316004;0
1;1;1;0;1.34489208196314;0.492131403058315;1.84876123572448;0
1;0;1;0;0.774979983093582;0.870093524708107;1.24542633033267;0
1;1;1;0;1.93548587403812;1.61741975984492;0.983492405391904;1
1;0;0;0;0.733871319917177;1.17158486912824;1.38230057474873;0
1;0;1;1;-1.49380790745414;-0.800993748748052;-0.688962347823234;0
1;1;0;0;2.96725569744472;2.54732055640966;1.90276765234808;1
0;0;1;1;0.237489691020195;1.02924202303668;0.102559439235323;0
1;1;1;1;1.97710981569098;2.2005015265568;0.864768013884291;1
1;1;0;1;0.478526485587543;0.406318082617693;0.594042792326246;1
0;1;1;0;0.882221659113706;1.59497734619269;-0.314841728890518;0
0;0;0;1;2.67592858921124;3.11717682791596;1.12661393037368;1
1;1;1;1;0.991865352939628;-0.0418950017815461;1.84483706832347;1
1;0;1;1;0.213706466393193;0.348818671713169;1.34251336829598;0
1;1;0;0;2.29667093146613;1.69987178539014;1.73605969514352;1
0;0;1;1;-0.110111114552039;0.0815666604774739;0.997223408535975;0
0;0;1;1;3.28836299633046;3.39130209633307;2.12863471382399;1
1;1;1;0;0.83853414143397;1.09643721839684;-0.0986751504622936;0
0;1;0;1;0.38464477651274;-0.207892584932295;-0.0255609875052324;0
0;0;1;0;-1.0513621212852;0.255707606214535;-2.73874630856472;0
1;0;0;1;1.76572743482766;1.47406024422145;1.7821083880907;1
0;0;1;1;-1.64372130569267;-1.50766501501975;0.0550149363276913;0
1;0;1;1;-0.337049795931781;-0.0714793730371263;0.176318016984658;0
1;0;0;1;1.48316295970444;1.30616539017155;2.18198233255046;1
1;1;0;1;1.99233028560678;2.37458486759167;-0.00680225018460523;1
0;0;0;1;-1.10579020453098;-1.40097104691749;0.00501972161474706;0
0;0;1;0;-0.599821994231811;0.0260442587152027;-1.1233634031836;0
0;1;0;0;0.464294597792347;-0.051697158601213;-0.470371135344902;0
0;0;1;1;0.392404549787108;0.791875977805454;0.386498042899981;0
0;0;0;1;-1.46263575979979;-1.05755523276963;-1.51851309804559;0
1;1;1;0;1.38204325582353;0.803116845554633;0.961814659022499;1
1;0;1;0;0.971544167437283;1.54934561171222;-0.407249268033017;0
1;0;1;1;2.53119365529383;2.28175574315577;3.52001038210699;1
1;0;0;0;1.61247395523513;1.37448730999508;0.869447893141541;1
1;1;0;0;-0.109553919487048;0.0199952487248802;-1.25653138792978;0
1;1;0;0;1.69280371546729;1.35267027690744;0.539174379005147;0
